node,timestep,conviction,exposures
4080,7,0.27749999999999997,2
6661,10,0.27749999999999997,2
4076,14,0.38587499999999997,3
4078,17,0.47799375,4
6662,19,0.27749999999999997,2
4077,22,0.7275094749609375,8
6660,23,0.27749999999999997,2
6663,24,0.38587499999999997,3
4075,24,0.27749999999999997,2
6659,25,0.622850484375,6
4081,30,0.7275094749609375,8
4082,30,0.8031255956592774,10
4055,32,0.38587499999999997,3
5260,35,0.38587499999999997,3
4018,38,0.622850484375,6
4053,39,0.27749999999999997,2
4054,39,0.27749999999999997,2
6665,40,0.622850484375,6
4084,41,0.27749999999999997,2
4074,41,0.7275094749609375,8
4083,43,0.7683830537167969,9
