node,timestep,conviction,exposures
774,0,0.05829124236340898,1
7587,0,0.04383071858650544,1
8191,0,0.04044049099319461,1
119,0,0.1298216528959161,1
2479,0,0.029550404964441713,1
8481,0,0.05417369347719335,1
98,0,0.13436269839879356,1
8710,0,0.05535007790314259,1
1353,0,0.05966585202033727,1
1245,0,0.03850294910996928,1
2724,0,0.011511578508959194,1
88,1,0.24585502303456316,2
1398,1,0.0994238263092998,2
1442,1,0.06832033408540951,1
1050,1,0.21584371192224378,2
4959,1,0.05579645234582309,1
7639,2,0.05378788222151314,1
1252,2,0.1619420961624245,2
1908,2,0.04344951005046341,2
4451,2,0.09155596289563375,2
6762,2,0.018141095811293702,1
140,2,0.16281977873230935,2
7643,2,0.050176841856300246,1
5209,2,0.026826010522889677,1
814,2,0.1740796867307773,2
3460,2,0.11005383975090671,2
3356,2,0.06857811469609713,1
496,2,0.0695737793037362,1
385,2,0.08988509235992612,2
644,2,0.15134140008589342,2
1404,5,0.16323916239156366,3
3934,5,0.16657702318649514,3
2502,5,0.13169279085291852,3
4541,5,0.1084187702161451,2
2222,5,0.12980189969281503,2
3900,5,0.21903377217715292,2
1203,5,0.06704150513943295,1
111,5,0.21346464975726753,2
347,5,0.1470103725133517,2
1273,5,0.12736931433990784,3
756,5,0.08701977373353804,1
1096,5,0.06606629144632631,1
28,5,0.3111058032008915,3
762,5,0.13674048212058354,2
8339,5,0.18665796720416394,3
2256,5,0.044627852840843266,1
22,5,0.22371459566448462,3
1499,5,0.11977299643026708,2
559,5,0.21271375567021406,2
815,5,0.14954889523443476,2
7392,5,0.10014536184805058,3
583,5,0.17247903451194924,2
1135,5,0.06228606197156995,2
6320,5,0.01595488248772109,1
1208,5,0.20956611632244226,4
3559,5,0.1776815351753901,3
3478,5,0.13655735271848948,3
72,5,0.09867036575374666,2
7936,5,0.10898516403037312,2
494,5,0.14797759564354798,3
8471,5,0.07529941882935484,2
3358,5,0.20355891403949722,4
17,6,0.36823094846769194,2
5124,6,0.3,1
2156,7,0.29894644452530866,1
59,7,0.3997013313944945,3
9546,7,0.2696968741831144,1
118,7,0.3191636521730177,2
3909,7,0.2676743447273034,1
9717,8,0.11543332448660441,3
6761,8,0.09415159991129345,3
1169,8,0.16231221282379554,3
4139,8,0.2417969101281102,1
247,8,0.2657953153921224,2
31,8,0.23989731052007907,3
83,8,0.15789974624410147,3
5071,8,0.09378478630266672,3
5336,8,0.0684805344861445,2
1680,8,0.11839643257040289,3
7014,8,0.15863142786319964,4
363,8,0.16512892136855956,2
182,8,0.3675667560913983,4
159,8,0.14683295159417878,2
1211,8,0.09190205548030356,2
1601,8,0.16841850754087698,3
1212,8,0.15312653191490092,3
633,8,0.14583469572160532,2
788,8,0.1225436986548184,1
495,8,0.3139345746923024,3
7319,8,0.12193113427251878,3
9277,8,0.14432783771902535,4
8676,8,0.1201109451480124,2
81,8,0.15997608118891465,3
1225,8,0.20975937186489924,1
9105,8,0.220812103993493,1
949,8,0.19150977238025396,4
4517,8,0.18729360184613272,3
4842,8,0.165914200611986,3
177,8,0.15667103391428105,3
406,8,0.20646187312112407,2
18,8,0.1787688924383466,3
5017,8,0.23347968914448652,1
3955,8,0.23608622987540875,4
2227,8,0.12054979284271371,3
197,8,0.2288799245807116,2
2839,8,0.3130150617416755,3
899,8,0.28164340985443237,4
533,8,0.22841018895816903,1
7106,8,0.17247417619433913,3
2562,8,0.10307035713209374,3
5872,8,0.1036415415340358,2
2117,8,0.1008361671669552,2
2821,8,0.22269278195336412,4
5629,8,0.23294026598660275,1
5865,8,0.2871209068324742,4
7405,8,0.08805913959335802,2
5669,8,0.11686414326052898,3
1513,8,0.16243941414405763,3
1000,8,0.12495158729803417,3
93,8,0.11317017600336904,2
1928,8,0.0907079279459803,2
1571,8,0.04601701234116107,2
142,8,0.16305920576256794,3
290,8,0.29194191674538394,2
6830,8,0.13576211304135102,2
1643,8,0.12462398672699102,3
6387,8,0.13220012837231307,3
1617,8,0.2827131403932329,3
823,8,0.12442674966603076,3
3004,8,0.22630601246517856,3
615,8,0.21290031266828607,3
3027,8,0.13662387433919465,3
2434,8,0.2067543936638756,3
8003,8,0.10702676173350828,2
1649,8,0.17909450161162585,3
5097,8,0.23750088652052898,3
90,8,0.36398117550447584,2
2001,8,0.12507039079398152,3
505,8,0.3610497265447514,3
4613,8,0.1848138807386268,3
1861,8,0.51,2
545,8,0.17746308240422054,4
8673,8,0.19862518054304096,4
2431,9,0.23751474206754022,4
275,9,0.20333702708987372,3
232,9,0.17696283896074982,3
757,9,0.06218390258882622,3
267,9,0.3482509987603992,3
352,9,0.16146390780224776,4
106,9,0.19379121833293037,4
536,9,0.16279993713217722,3
2231,9,0.29923367524639705,5
1625,9,0.13653577791236532,3
2190,9,0.2315497060742973,5
3958,9,0.29267953665125296,4
8211,9,0.197347723053248,3
500,9,0.12672890259544944,3
2851,9,0.06090808600049747,1
4191,9,0.19720991574408234,4
446,9,0.28055348305413336,3
590,9,0.33373068547184503,4
4437,9,0.2504194820834732,3
8763,9,0.20477382982130132,4
4971,9,0.1258961261133541,3
340,9,0.2515257832240975,5
188,9,0.16093948760364113,2
6978,9,0.12657516300009938,3
259,9,0.19662732683715983,3
2725,9,0.15969446195031536,4
1311,9,0.10456043492164335,2
1808,9,0.19599172860817204,5
355,9,0.27612217689194407,3
6991,9,0.21900424560085083,5
1473,9,0.2030730882897387,5
1951,9,0.2795708623975103,3
4199,9,0.19646544670470992,3
1385,9,0.19317919126209265,4
1710,9,0.15993654269225388,4
40,9,0.26125829817911805,3
38,9,0.29842736645247486,4
8990,9,0.06732894868630762,3
2842,9,0.1271334186309479,3
4972,9,0.11139204948359861,3
5282,9,0.09795190072762198,3
994,9,0.3388168331632377,5
6275,9,0.1499449280241376,3
5059,9,0.27846251993612625,1
3167,9,0.18978013972144397,3
3383,9,0.23408151363140683,4
127,9,0.17240312791873205,3
2916,9,0.1223294127729862,3
134,9,0.27445512597414107,3
4330,9,0.2440245967020338,5
4088,9,0.1397837867886923,3
1824,9,0.2052479687126114,4
1323,9,0.29337672545772187,1
372,9,0.23201738387452714,4
8380,9,0.08809913246835367,3
2053,9,0.35261414727327683,5
1706,9,0.2344880903301848,4
939,9,0.14060867006300176,5
107,9,0.18486771454402035,3
1038,9,0.3953057184524773,4
1328,9,0.28437005849802083,4
308,9,0.275586719643042,4
200,9,0.34806028265585853,5
104,9,0.19650624887555734,3
7656,9,0.19077470798490567,5
5834,9,0.1799688783394533,5
2363,9,0.17516076028849942,3
3875,9,0.21833220409496026,3
2535,9,0.1417899626175585,4
2041,9,0.2018800757762137,3
1732,9,0.10137726603142976,5
4134,9,0.19406927840515575,3
1638,9,0.25139675431766184,4
2701,9,0.2839530728003425,1
5623,9,0.21495998379939654,3
1770,9,0.13965915936226364,3
3228,9,0.2759229916336848,5
1361,9,0.19274360861288437,3
92,9,0.24807988741694031,3
665,9,0.13961225518663511,4
6941,9,0.1566560462238305,3
348,9,0.355992831271078,5
3091,9,0.16222545020044968,3
4685,9,0.21501707688372834,3
1056,9,0.2116993290647508,4
6967,9,0.1961522165036229,4
4089,9,0.09211385161202587,3
2220,10,0.33329408175749853,5
5961,10,0.3,1
737,10,0.4369393112670056,6
7317,10,0.3,1
549,11,0.3983320038348074,3
627,11,0.35889861857692706,4
5494,11,0.2327683367750596,1
636,11,0.4464129911075415,2
4915,11,0.26847311654876027,1
5955,11,0.3,1
66,11,0.6979007265048156,4
2033,11,0.5211038233689878,5
558,11,0.22701004567872263,1
5225,11,0.24125981037943475,1
2727,11,0.2801516329658262,1
3284,11,0.3,1
369,11,0.30365415682235436,5
6462,11,0.4386814740502223,2
6770,11,0.2809532839037951,1
181,11,0.47269117499109026,2
6483,11,0.38787014054208413,2
7507,11,0.14548188347924812,1
9857,11,0.23923869731728736,1
4324,11,0.27276526145606916,1
7842,11,0.41922818130071804,6
5367,11,0.24041988637952286,1
1378,11,0.2929569447345621,6
3255,11,0.36714693505351864,2
7572,11,0.22984273019050652,1
141,11,0.14137716726669458,3
5727,11,0.48358669723782743,2
7243,11,0.36782534765310937,2
5247,11,0.4831432402481951,2
420,11,0.10852263214832422,1
1572,11,0.24295362175098775,1
629,11,0.22185034074945065,3
5433,11,0.4941503420701717,2
8953,11,0.494703689290587,2
8029,11,0.22135917180008843,1
4461,11,0.4082834067228725,2
503,11,0.38318624444384825,4
485,11,0.3973750119208982,4
1335,11,0.6470120675006739,3
4980,12,0.36776354270634803,4
8752,12,0.24734783120834286,1
2497,12,0.5130533011964973,5
845,12,0.4195135804005182,5
3930,12,0.2520041008317315,1
5261,12,0.288168762188836,1
404,12,0.44234662123435964,6
7738,12,0.2937541877389071,1
3010,12,0.45457396458865573,2
2018,12,0.27588165765158945,1
1453,12,0.2793653838261023,1
1256,12,0.44444550646760306,5
346,12,0.3504808942462904,3
6065,12,0.25281574683763236,1
5,12,0.9348832624772971,10
1815,12,0.26279178274706244,1
1133,12,0.3536337158857701,6
9328,12,0.27556895673669196,1
1125,12,0.3726826209066987,4
2,12,0.8369391054546732,8
1,13,0.5179519491700171,5
2470,13,0.2423400772111904,1
5813,13,0.36027878127282437,6
861,13,0.2704673159509398,1
2191,13,0.22838469813366008,1
4357,13,0.3,1
1583,13,0.3139481728029795,5
5842,13,0.2596017693667082,1
51,13,0.5444501383702611,5
4806,14,0.2625103271992699,1
243,14,0.42527091885539187,6
6938,14,0.4288465705855581,2
9340,14,0.20670878112715163,1
7028,14,0.13170435644693734,1
7,14,0.8138118882389641,7
9345,14,0.4467926478121691,2
2024,14,0.24490254314411947,3
2591,14,0.2800742775678863,3
3446,14,0.41158867713091973,2
402,14,0.32504007517904765,4
1054,14,0.4192630155241107,2
435,14,0.3465898061497834,5
2452,14,0.10323136055353227,2
2818,14,0.08939688892785874,1
5190,14,0.25665693977032844,1
68,14,0.887097507009933,8
898,14,0.373698677420232,2
4210,14,0.29051197234731785,1
1137,14,0.2202319167269013,1
5787,14,0.2259789775541654,6
2844,14,0.2741945767969315,1
7324,14,0.7117548938457834,4
9987,14,0.24631348000512782,1
4194,14,0.1559627466689967,1
1521,14,0.13427946785681266,1
11,14,0.35079586641414917,4
158,14,0.7007935959559053,6
1431,14,0.27709557479089963,1
6116,14,0.4660760817156524,2
1813,14,0.51,2
2329,14,0.4713757981154206,2
2592,14,0.14502150408344544,1
6677,14,0.14983782238111362,1
7765,14,0.3,1
9533,14,0.13684893657446032,1
6589,14,0.4206359798005376,2
800,14,0.19676057940780906,4
456,14,0.33577428554161104,3
23,14,0.2661068892674103,5
2919,14,0.1342741010662012,1
6360,14,0.22749303624433082,1
4263,14,0.09364851936274167,4
1962,14,0.282496244789736,3
2906,14,0.13895674652671647,1
7162,14,0.13361072310148425,1
3674,14,0.13528958853172465,1
4129,15,0.38583182404112204,5
89,15,0.3097079796267287,3
48,15,0.39206709940406825,5
2627,15,0.51,2
39,15,0.3243478436922191,3
30,15,0.7293070086715934,7
5022,15,0.3267263832500878,4
2217,15,0.1853241567340688,1
1950,15,0.2810602734007726,1
3441,15,0.3714242016544085,2
156,15,0.44807156947077453,4
6893,15,0.3134999291254632,2
334,15,0.36724748420608466,6
258,15,0.2444447470324982,1
9959,15,0.28667572650355083,1
1768,15,0.3514945250221474,2
78,15,0.40813121811643027,5
3704,15,0.2800214341629995,1
2387,15,0.36086095026185083,4
7087,15,0.3,1
323,15,0.41422812723773933,4
730,15,0.2850544877570037,1
3645,15,0.21377289733047866,1
4,16,0.423114388029627,3
7783,16,0.2477261873374181,1
3089,16,0.1602794346842886,1
296,16,0.40788753977414915,4
4155,16,0.46330951057810565,2
5926,16,0.43458266376550947,2
6416,16,0.14760552616388506,1
9843,16,0.2565606620224994,1
753,16,0.8108904403811765,10
5087,16,0.43992771517782503,2
1123,16,0.29947647703813496,1
4691,16,0.4614850450065422,2
2794,16,0.3187000839789283,3
3832,16,0.2975423825673628,1
7363,16,0.2701302498705218,1
2595,16,0.2789698462130238,1
9730,16,0.28114883724208967,1
9851,16,0.4405518701229799,2
1222,16,0.273379140178737,1
6461,16,0.20640109139780277,1
394,16,0.4523136788041505,6
305,16,0.48950814326170067,5
3315,16,0.44320051375749364,2
1836,16,0.4654383931759527,2
660,16,0.24892468491160927,1
8576,16,0.4931686494886061,2
21,16,0.4646646063130282,6
1801,16,0.47024392624224565,5
7626,16,0.3,1
922,16,0.25059487356208215,1
1339,16,0.3,1
4026,17,0.47010544603056315,2
821,17,0.4148463339462729,5
3949,17,0.51,2
8582,17,0.2763271943396933,2
362,17,0.36418835559399043,3
732,17,0.4661378339635359,3
52,17,0.33468909460486695,5
6713,17,0.5028515383170786,2
235,17,0.38706856107449517,5
6533,17,0.3,1
565,17,0.3335990514936981,4
1517,17,0.1786604133058272,1
1738,17,0.48832790976016305,2
1490,17,0.30431737719370133,5
3306,17,0.31418007513159507,2
7070,17,0.25154328179556645,1
113,17,0.2577480886783865,3
