node,theta,conviction,adopted,adopted_at,exposures,is_seed
0,0.7157277277323582,1.0,True,0,93,True
1,0.49115613726063817,0.999470049147702,True,13,31,False
2,0.8267590248556189,0.9999999992017197,True,12,74,False
3,0.9512254720572849,0.9999999858580614,True,19,70,False
4,0.2999281695077592,0.8884960607427409,True,16,10,False
5,0.9109315821885199,0.9999999999999992,True,12,120,False
6,0.7722403972080762,0.9956688435322651,True,25,23,False
7,0.7756140788206852,0.9999999928672711,True,14,72,False
8,0.7732126661268647,0.9917310471294504,True,25,24,False
9,0.7331561210081811,0.0,False,,0,False
10,0.8514113846862731,0.9958186929320977,True,32,25,False
11,0.3014429867845747,0.9999288354153985,True,14,42,False
12,0.7657584522301697,0.3284876819655922,False,,7,False
13,0.8819438064531615,0.9999999951348987,True,22,68,False
14,0.34163743971336163,0.9693976463634725,True,22,20,False
15,0.8249965571811148,0.4095855555165121,False,,4,False
16,0.2745239749333935,0.0,False,,7,False
17,0.3162056149538267,0.9999999266042389,True,6,63,False
18,0.12369503422423195,0.9729060409959726,True,8,20,False
19,0.6934807929963696,0.8281430243072906,True,36,14,False
20,0.1685680744009691,0.0,False,,0,False
21,0.2944473008043839,0.9999994213610117,True,16,57,False
22,0.15798473326720724,0.6809665210110776,True,5,10,False
23,0.21709937243406704,0.9001600983468816,True,14,19,False
24,0.8618300844619111,0.0,False,,0,False
25,0.6444694697174478,0.18711770948464834,False,,4,False
26,0.5328606253801228,0.0,False,,0,False
27,0.2341670465293564,0.011368508419521469,False,,3,False
28,0.28440359612967286,0.9999248843482981,True,5,40,False
29,0.899745600010644,0.9451776680030811,True,37,17,False
30,0.6713700471639944,0.9999914685634376,True,15,48,False
31,0.19175247864043482,0.82720413625349,True,8,14,False
32,0.7302515729584658,0.9981633083543722,True,34,25,False
33,0.7610806721074335,0.047968952773066134,False,,1,False
34,0.15965637431033652,0.0,False,,0,False
35,0.37578792613252904,0.9660620919044798,True,22,21,False
36,0.12638271520669675,0.0,False,,0,False
37,0.8724300856350052,0.9974821608505541,True,27,26,False
38,0.25247622159348715,0.9879783152431165,True,9,22,False
39,0.23252456781951206,0.6791414722495981,True,15,7,False
40,0.23882396405153963,0.9991011517689695,True,9,33,False
